IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
2159416,71.1,1,0.2,7,6,38,B10,Regular,Lorraine,1601,0,0
2159527,1234.75,1,0.34,4,6,28,B2,Regular,Provence-Alpes-Cotes-D'Azur,388,1,1
2159575,1421.89,1,0.47,9,12,42,B10,Regular,Provence-Alpes-Cotes-D'Azur,583,1,1
2159583,1172.0,1,0.46,7,14,54,B1,Regular,Provence-Alpes-Cotes-D'Azur,3744,0,1
2159674,1165.0,1,0.35,4,13,46,B1,Regular,Provence-Alpes-Cotes-D'Azur,2715,0,1
2159689,1571.49,1,0.32,6,9,50,B13,Diesel,Provence-Alpes-Cotes-D'Azur,613,0,1
2159698,1165.0,1,0.1,6,16,18,B5,Regular,Provence-Alpes-Cotes-D'Azur,3744,0,1
2160258,76.22,1,0.47,14,1,39,B2,Regular,Ile-de-France,5376,0,0
2160323,76.01,2,0.14,6,2,45,B1,Regular,Ile-de-France,2925,0,0
2160323,640.24,2,0.14,6,2,45,B1,Regular,Ile-de-France,2925,1,0
2160363,68.3,1,0.24,5,14,43,B2,Regular,Ile-de-France,209,1,0
2160409,721.98,1,0.19,6,7,30,B2,Diesel,Haute-Normandie,959,1,0
2160556,1172.0,1,0.2,7,17,43,B3,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,1
2160739,1172.0,1,0.45,4,13,47,B2,Regular,Centre,1313,1,1
2160787,1172.0,1,0.34,7,16,45,B1,Regular,Centre,1313,0,1
2161138,1172.0,1,0.09,12,17,46,B10,Diesel,Centre,32,1,1
2161144,1165.0,1,0.08,6,11,24,B2,Regular,Centre,399,0,1
2161606,1165.0,1,0.42,4,13,42,B2,Regular,Bourgogne,214,1,1
2161626,485.5,1,0.4,8,13,80,B6,Regular,Bourgogne,214,0,0
2161713,1172.0,1,0.32,11,7,28,B12,Diesel,Bourgogne,214,1,1
2162016,236.17,1,0.15,5,9,19,B5,Diesel,Centre,594,1,0
2162166,1165.0,1,0.07,4,14,25,B3,Diesel,Centre,32,1,1
2162374,1165.0,1,0.29,4,0,27,B3,Diesel,Basse-Normandie,4436,0,1
2162451,1172.0,1,0.17,4,0,49,B2,Regular,Basse-Normandie,2103,0,1
2162499,462.84,1,0.11,10,11,27,B11,Regular,Rhone-Alpes,3688,1,0
2162549,53.3,1,0.26,7,4,58,B2,Diesel,Rhone-Alpes,989,1,0
2162558,1165.0,1,0.04,7,8,25,B1,Regular,Rhone-Alpes,3688,1,1
2162875,1172.0,1,0.0054794520547945,5,0,36,B4,Regular,Centre,182,0,1
2162943,1172.0,1,0.31,5,15,27,B1,Regular,Centre,1313,1,1
2163076,1172.0,1,0.14,6,12,45,B1,Regular,Centre,1313,1,1
2163878,645.34,1,0.01,6,10,43,B3,Regular,Centre,4116,1,0
2163959,158.71,1,0.47,4,11,20,B2,Regular,Centre,43,0,0
2163968,1172.0,1,0.47,6,8,37,B1,Diesel,Centre,2715,1,1
2163980,1165.0,1,0.04,9,9,20,B1,Regular,Centre,358,1,1
2163982,1172.0,1,0.0054794520547945,4,16,33,B2,Regular,Centre,2044,1,1
2163988,593.46,1,0.45,7,10,34,B1,Regular,Centre,4116,0,0
2164051,115.5,1,0.39,4,0,39,B6,Diesel,Centre,421,0,0
2164054,822.08,1,0.4,4,8,41,B2,Diesel,Centre,295,1,1
2164080,70.56,1,0.36,6,14,22,B1,Diesel,Centre,4116,1,0
2164115,1172.0,1,0.18,5,14,18,B5,Diesel,Centre,1296,1,1
2164116,1172.0,1,0.03,5,14,18,B5,Diesel,Centre,1296,1,1
2164173,1165.0,1,0.15,6,9,23,B3,Diesel,Centre,2715,1,1
2164200,434.07,1,0.51,9,69,22,B3,Regular,Pays-de-la-Loire,983,0,0
2164221,832.35,1,0.47,5,5,24,B2,Regular,Pays-de-la-Loire,4128,0,1
2164279,1165.0,1,0.42,7,5,51,B1,Regular,Pays-de-la-Loire,54,0,1
2164287,1172.0,1,0.41,4,16,23,B14,Regular,Pays-de-la-Loire,1457,1,1
2164308,1165.0,1,0.21,7,10,34,B6,Regular,Pays-de-la-Loire,983,1,1
2164322,1644.5,1,0.15,6,7,19,B6,Diesel,Pays-de-la-Loire,354,0,1
2164326,1172.0,1,0.16,6,17,50,B2,Diesel,Pays-de-la-Loire,193,0,1
2164389,1172.0,1,0.27,7,13,19,B2,Diesel,Pays-de-la-Loire,4128,0,1
2164442,1827.62,1,0.51,6,6,20,B1,Diesel,Ile-de-France,4393,1,1
2164454,1172.0,1,0.25,7,14,27,B1,Regular,Rhone-Alpes,745,1,1
2164485,71.76,1,0.4,4,1,46,B1,Regular,Rhone-Alpes,46,1,0
2164487,1258.11,1,0.4,9,6,22,B2,Regular,Rhone-Alpes,745,0,1
2164812,1172.0,1,0.14,6,13,23,B1,Diesel,Centre,91,1,1
2164827,1172.0,1,0.28,6,12,53,B1,Diesel,Centre,101,0,1
2164839,1172.0,1,0.26,7,9,43,B11,Diesel,Centre,91,1,1
2164887,2032.49,1,0.17,5,0,19,B2,Diesel,Centre,59,0,1
2165502,1172.0,1,0.51,8,21,18,B10,Diesel,Poitou-Charentes,41,0,1
2165506,1357.34,1,0.54,7,3,54,B10,Diesel,Languedoc-Roussillon,393,0,1
2165509,1165.0,1,0.51,6,6,52,B2,Diesel,Languedoc-Roussillon,393,1,1
2165698,1165.0,1,0.13,7,0,21,B1,Regular,Languedoc-Roussillon,252,1,1
2165703,1172.0,1,0.13,7,8,36,B3,Regular,Languedoc-Roussillon,625,0,1
2165862,1172.0,1,0.04,6,17,19,B5,Regular,Centre,16,0,1
2165895,1165.0,1,0.01,12,17,39,B11,Regular,Centre,1054,1,1
2165934,1172.0,1,0.04,5,13,20,B5,Diesel,Centre,1054,0,1
2166361,1165.0,1,0.04,4,4,31,B1,Regular,Centre,405,0,1
2166481,1165.0,1,0.49,6,18,19,B10,Diesel,Centre,49,1,1
2166606,1165.0,1,0.32,9,0,54,B12,Regular,Centre,10,1,1
2166636,1470.35,1,0.24,5,16,20,B2,Diesel,Centre,405,0,1
2166691,1172.0,1,0.23,4,15,45,B6,Regular,Centre,88,1,1
2166718,1165.0,1,0.18,8,17,18,B11,Regular,Centre,27,0,1
2167322,1076.4,1,0.02,9,0,57,B10,Diesel,Bretagne,152,0,1
2167452,1172.0,1,0.26,6,7,46,B2,Diesel,Rhone-Alpes,98,0,1
2167598,1172.0,1,0.05,8,10,53,B10,Diesel,Rhone-Alpes,3657,1,1
2167629,1172.0,1,0.03,9,10,25,B1,Regular,Rhone-Alpes,1217,0,1
2168100,210.24,1,0.5,5,9,25,B1,Diesel,Limousin,636,1,0
2168103,1172.0,1,0.5,5,16,43,B6,Regular,Centre,286,0,1
2168120,1172.0,1,0.47,7,11,48,B1,Regular,Centre,141,0,1
2168183,1172.0,1,0.28,7,12,54,B2,Diesel,Limousin,12,1,1
2168254,1172.0,1,0.04,4,13,58,B4,Diesel,Limousin,30,1,1
2168588,1172.0,1,0.02,5,16,33,B1,Regular,Centre,220,0,1
2169090,1165.0,1,0.26,5,5,22,B5,Regular,Ile-de-France,27000,1,1
2169100,1172.0,1,0.26,6,14,33,B5,Diesel,Centre,4116,1,1
2169128,586.0,1,0.24,5,0,47,B12,Diesel,Centre,4116,0,0
2169134,1172.0,1,0.25,7,0,19,B2,Regular,Centre,50,1,1
2169570,1172.0,1,0.14,6,2,40,B2,Regular,Aquitaine,4348,0,1
2169584,134.01,1,0.01,6,10,26,B4,Regular,Aquitaine,1445,1,0
2169594,1165.0,1,0.29,7,4,61,B6,Regular,Aquitaine,169,1,1
2169641,343.37,1,0.32,4,11,48,B4,Diesel,Aquitaine,878,0,0
2169645,458.03,1,0.34,15,3,49,B3,Regular,Aquitaine,4456,0,0
2170873,1172.0,1,0.06,6,9,54,B1,Diesel,Basse-Normandie,283,0,1
2175589,36.53,1,0.05,4,13,60,B6,Regular,Centre,32,1,0
2175690,1172.0,1,0.61,5,18,45,B1,Regular,Centre,51,1,1
2175726,1172.0,1,1.0,6,10,79,B1,Diesel,Centre,76,0,1
2175824,1172.0,1,1.0,7,15,83,B1,Regular,Centre,112,1,1
2175948,1172.0,1,1.0,5,4,66,B2,Regular,Centre,18,0,1
2175960,1172.0,1,1.0,6,2,73,B2,Regular,Centre,203,1,1
2175980,1165.0,1,1.0,4,10,68,B2,Regular,Centre,33,1,1
2176005,1172.0,1,0.32,6,14,72,B13,Regular,Centre,4116,1,1
2176020,367.49,1,1.0,7,2,38,B1,Regular,Centre,28,0,0
2176025,1172.0,1,1.0,6,7,70,B1,Diesel,Centre,18,1,1
2176060,1414.27,1,0.27,6,1,44,B4,Regular,Centre,821,1,1
2176091,1172.0,1,0.74,7,2,46,B2,Regular,Centre,741,1,1
2176110,1172.0,1,1.0,5,14,41,B2,Diesel,Pays-de-la-Loire,186,1,1
2176138,1172.0,1,1.0,4,10,46,B1,Regular,Centre,203,1,1
2176178,1165.0,1,0.8,6,6,51,B1,Diesel,Centre,10,0,1
2176219,1463.6,1,1.0,6,12,23,B1,Diesel,Centre,307,1,1
2176318,1422.17,1,0.96,4,2,52,B6,Regular,Pays-de-la-Loire,197,1,1
2176399,1172.0,1,1.0,5,7,43,B5,Diesel,Pays-de-la-Loire,117,1,1
2176527,1172.0,1,1.0,6,6,56,B2,Diesel,Rhone-Alpes,302,1,1
2176567,638.95,1,0.24,6,8,74,B2,Regular,Rhone-Alpes,240,0,0
2176605,1172.0,1,0.83,5,7,59,B2,Diesel,Poitou-Charentes,798,1,1
2176619,1172.0,1,1.0,5,4,72,B1,Regular,Rhone-Alpes,745,0,1
2176643,1172.0,1,1.0,4,10,86,B5,Regular,Rhone-Alpes,1182,0,1
2176683,1025.83,1,1.0,5,8,55,B1,Regular,Ile-de-France,27000,1,1
2176808,1172.0,1,1.0,6,10,75,B1,Diesel,Centre,29,0,1
2176816,1172.0,1,1.0,5,5,59,B3,Diesel,Centre,51,1,1
2176832,1172.0,1,0.83,14,1,55,B2,Regular,Centre,46,1,1
2176836,1172.0,1,1.0,4,12,74,B4,Regular,Centre,49,1,1
2176862,1172.0,1,1.0,4,2,65,B2,Regular,Bourgogne,214,1,1
2176865,865.05,1,0.84,6,6,47,B2,Regular,Centre,137,1,1
2176877,644.0,1,1.0,6,8,51,B1,Diesel,Centre,39,1,0
2176879,611.34,1,0.49,6,14,40,B1,Regular,Centre,41,0,0
2176944,363.31,1,1.0,6,9,42,B1,Diesel,Centre,232,1,0
2176968,1172.0,1,1.0,4,5,68,B1,Regular,Bourgogne,214,0,1
2176999,1172.0,1,1.0,6,15,49,B1,Regular,Centre,105,0,1
2177091,730.26,1,0.94,4,13,47,B1,Diesel,Centre,43,1,0
2177118,1172.0,1,0.8,7,20,56,B1,Regular,Centre,128,0,1
2177123,1172.0,1,1.0,4,20,72,B5,Regular,Centre,50,1,1
2177245,1172.0,1,1.0,6,4,69,B2,Diesel,Centre,16,1,1
2177351,924.28,1,1.0,8,3,53,B2,Diesel,Ile-de-France,27000,1,1
2177377,1696.64,1,0.91,6,1,70,B1,Diesel,Bretagne,65,0,1
2177385,1132.27,1,0.78,7,3,50,B1,Regular,Pays-de-la-Loire,4128,1,1
2177490,1172.0,1,0.61,4,12,51,B2,Regular,Pays-de-la-Loire,522,0,1
2177491,349.54,1,1.0,11,19,62,B1,Diesel,Basse-Normandie,283,0,0
2177519,1172.0,1,1.0,7,13,72,B1,Diesel,Poitou-Charentes,136,0,1
2177532,1172.0,1,1.0,6,6,55,B6,Regular,Bretagne,473,1,1
2177534,1172.0,1,1.0,7,3,65,B13,Regular,Poitou-Charentes,2694,0,1
2177548,1172.0,1,1.0,6,4,84,B2,Regular,Bretagne,473,1,1
2177565,1250.4,1,0.95,6,1,45,B4,Diesel,Ile-de-France,817,0,1
2177585,1172.0,1,1.0,5,11,43,B5,Diesel,Bretagne,210,0,1
2177650,100.94,1,1.0,4,10,50,B2,Regular,Bretagne,634,1,0
2177686,1172.0,1,0.95,9,10,56,B2,Regular,Bretagne,473,0,1
2177743,1165.0,1,0.5,7,7,56,B2,Diesel,Poitou-Charentes,227,1,1
2177783,1172.0,1,0.95,4,4,77,B1,Regular,Rhone-Alpes,600,1,1
2177805,1172.0,2,0.97,11,6,75,B5,Regular,Centre,614,1,1
2177805,154.57,2,0.97,11,6,75,B5,Regular,Centre,614,0,0
2177821,1165.0,1,0.23,6,11,52,B2,Regular,Rhone-Alpes,119,1,1
2177896,73.84,1,0.45,4,16,57,B1,Regular,Rhone-Alpes,5723,1,0
2178008,586.0,1,1.0,8,13,45,B6,Diesel,Pays-de-la-Loire,71,1,0
2178021,1172.0,1,0.79,7,6,59,B1,Regular,Aquitaine,453,0,1
2178052,1875.84,1,0.39,5,6,52,B4,Regular,Bretagne,229,1,1
2178164,289.01,1,1.0,7,7,63,B5,Regular,Centre,13,1,0
2178185,589.49,1,0.89,6,2,70,B2,Diesel,Centre,29,0,0
2178190,1172.0,1,1.0,6,1,54,B1,Diesel,Centre,10,1,1
2178201,1756.19,1,0.91,6,12,42,B12,Regular,Centre,22,1,1
2178303,1165.0,1,1.0,6,4,60,B2,Diesel,Rhone-Alpes,135,1,1
2178309,1172.0,1,1.0,6,19,42,B1,Regular,Rhone-Alpes,607,0,1
2178368,1097.67,1,1.0,4,2,58,B1,Regular,Rhone-Alpes,75,1,1
2178372,1165.0,1,0.33,7,5,69,B2,Diesel,Bourgogne,143,0,1
2178548,1172.0,1,1.0,6,7,49,B1,Regular,Basse-Normandie,2103,1,1
2178564,1172.0,1,1.0,7,16,61,B3,Regular,Pays-de-la-Loire,713,0,1
2178615,1172.0,1,0.81,7,10,47,B1,Regular,Bretagne,347,0,1
2178617,594.99,1,0.44,8,1,73,B2,Diesel,Poitou-Charentes,66,0,0
2178666,1172.0,1,1.0,5,6,42,B2,Diesel,Bretagne,165,1,1
2178693,140.14,1,0.73,7,4,41,B1,Regular,Bretagne,473,1,0
2178712,1165.0,1,1.0,5,4,68,B5,Regular,Bretagne,461,0,1
2178734,1172.0,1,0.91,6,6,70,B2,Diesel,Centre,105,0,1
2178812,1172.0,1,1.0,7,13,43,B1,Regular,Centre,1109,0,1
2178915,1172.0,1,1.0,5,3,70,B2,Diesel,Centre,754,1,1
2178945,863.03,1,1.0,8,11,53,B1,Diesel,Centre,949,1,1
2178984,1172.0,1,1.0,6,7,78,B2,Diesel,Centre,50,0,1
2178992,523.95,1,1.0,5,7,82,B1,Regular,Ile-de-France,27000,1,0
2179102,797.5,1,0.27,8,12,65,B2,Diesel,Centre,20,0,1
2179103,1172.0,1,1.0,5,19,75,B1,Regular,Centre,405,1,1
2179105,1172.0,1,0.91,6,12,37,B1,Diesel,Centre,91,0,1
2179158,1172.0,1,1.0,7,14,77,B2,Regular,Centre,12,1,1
2179221,1172.0,1,1.0,5,13,43,B6,Regular,Pays-de-la-Loire,126,1,1
2179598,354.02,1,1.0,6,8,71,B2,Diesel,Centre,50,1,0
2179721,782.49,1,1.0,7,7,55,B2,Diesel,Centre,91,1,1
2179964,465.07,1,0.23,7,11,63,B5,Diesel,Centre,399,1,0
2180029,465.72,1,0.89,5,6,47,B4,Diesel,Provence-Alpes-Cotes-D'Azur,371,0,0
2180160,1172.0,1,1.0,4,17,72,B1,Regular,Centre,59,1,1
2180201,1087.72,1,1.0,4,4,39,B6,Regular,Bourgogne,59,1,1
2180229,1537.52,1,1.0,6,7,66,B2,Diesel,Centre,38,1,1
2180238,1172.0,1,0.44,6,3,36,B1,Diesel,Centre,101,0,1
2180243,398.84,1,0.82,6,6,40,B1,Diesel,Centre,30,1,0
2180259,1172.0,1,1.0,5,13,75,B2,Diesel,Centre,34,1,1
2180265,2000.0,1,0.04,7,11,39,B3,Regular,Centre,49,0,1
2180288,986.72,1,1.0,6,7,63,B2,Diesel,Centre,10,1,1
2180361,1165.0,1,1.0,9,14,44,B2,Regular,Centre,2715,1,1
2180374,1172.0,1,0.75,9,7,82,B2,Regular,Centre,741,1,1
2180434,958.6,1,0.92,4,14,36,B3,Diesel,Centre,27,1,1
2180492,1172.0,1,1.0,6,13,49,B1,Diesel,Centre,54,0,1
2180539,1172.0,1,1.0,9,13,42,B1,Regular,Pays-de-la-Loire,197,1,1
2180560,1165.0,1,0.56,5,7,45,B5,Regular,Bretagne,722,1,1
2180632,1246.21,1,1.0,4,12,67,B6,Regular,Basse-Normandie,283,0,1
2180709,1172.0,1,1.0,5,3,50,B5,Regular,Pays-de-la-Loire,27,0,1
2180734,1172.0,1,1.0,6,10,49,B1,Diesel,Bretagne,1851,0,1
2180768,1172.0,1,1.0,7,8,58,B1,Regular,Pays-de-la-Loire,126,0,1
2180775,1450.48,1,0.91,6,8,50,B2,Diesel,Rhone-Alpes,1182,1,1
2180810,58.6,1,1.0,6,7,57,B1,Diesel,Rhone-Alpes,1719,0,0
2180816,1172.0,1,1.0,8,5,48,B12,Regular,Rhone-Alpes,1228,0,1
2180886,1172.0,1,0.94,6,17,46,B2,Regular,Bretagne,473,0,1
2180889,1165.0,1,1.0,7,3,59,B1,Regular,Pays-de-la-Loire,197,1,1
2180896,136.22,1,0.75,5,2,64,B10,Diesel,Centre,3866,0,0
2180945,80.12,1,1.0,5,5,53,B4,Diesel,Bretagne,268,0,0
2180975,1172.0,1,1.0,4,5,73,B1,Regular,Pays-de-la-Loire,1759,0,1
2180980,1955.5,1,1.0,6,6,37,B2,Regular,Basse-Normandie,33,1,1
2181000,1172.0,1,0.92,6,2,52,B1,Regular,Poitou-Charentes,44,0,1
2181031,110.26,1,1.0,5,10,48,B2,Diesel,Centre,26,1,0
2181102,74.0,1,1.0,7,12,48,B2,Diesel,Centre,23,0,0
2181183,192.63,1,1.0,4,20,65,B1,Regular,Poitou-Charentes,1974,0,0
2181203,1172.25,1,0.05,7,9,38,B6,Regular,Rhone-Alpes,745,0,1
2181262,1231.39,1,0.98,7,14,43,B3,Regular,Rhone-Alpes,1847,0,1
2181265,1172.0,1,1.0,6,2,85,B1,Regular,Ile-de-France,3568,0,1
2181328,1172.0,1,1.0,6,13,49,B1,Regular,Centre,91,0,1
2181397,1172.0,1,0.41,14,9,56,B10,Regular,Centre,132,0,1
2181542,1172.0,1,0.58,6,9,44,B6,Diesel,Centre,399,1,1
2181675,1165.0,1,0.81,5,8,75,B1,Regular,Centre,754,0,1
2181767,1165.0,1,1.0,6,7,36,B3,Regular,Rhone-Alpes,2105,1,1
2181807,586.0,1,1.0,4,14,45,B1,Regular,Ile-de-France,18229,1,0
2181814,1172.0,1,1.0,6,9,79,B5,Regular,Poitou-Charentes,1974,1,1
2181829,1266.5,1,1.0,7,12,62,B2,Regular,Rhone-Alpes,165,0,1
2181838,1172.0,1,1.0,6,7,46,B1,Diesel,Auvergne,36,1,1
2181843,909.5,1,1.0,4,7,40,B5,Regular,Rhone-Alpes,8549,0,1
2181899,586.0,1,0.99,6,10,36,B1,Diesel,Rhone-Alpes,2415,0,0
2181929,1172.0,1,1.0,7,10,36,B2,Regular,Pays-de-la-Loire,522,0,1
2181938,1172.0,1,1.0,4,10,55,B1,Regular,Poitou-Charentes,1982,1,1
2181960,1165.0,1,1.0,5,12,37,B2,Diesel,Bretagne,342,0,1
2181974,1172.0,1,1.0,7,13,78,B1,Regular,Basse-Normandie,196,1,1
2182008,1172.0,1,1.0,7,13,58,B2,Diesel,Bretagne,50,0,1
2182032,123.71,1,1.0,7,2,43,B1,Diesel,Bretagne,97,1,0
2182043,643.8,1,1.0,6,4,53,B1,Regular,Basse-Normandie,171,1,0
2182165,1165.0,1,1.0,8,6,58,B1,Diesel,Ile-de-France,3274,1,1
2182213,76.01,1,1.0,7,8,62,B2,Diesel,Rhone-Alpes,28,1,0
2182249,1172.0,1,1.0,4,3,79,B1,Regular,Rhone-Alpes,1182,1,1
2182251,1172.0,1,0.73,5,11,37,B2,Diesel,Rhone-Alpes,119,1,1
2182323,1165.0,1,1.0,6,11,36,B2,Diesel,Poitou-Charentes,24,0,1
2182370,1255.72,1,0.31,7,8,44,B2,Diesel,Rhone-Alpes,61,1,1
2182393,1172.0,1,1.0,4,1,37,B1,Diesel,Pays-de-la-Loire,163,1,1
2182420,259.63,1,1.0,4,12,43,B2,Regular,Centre,282,0,0
2182432,1172.0,1,0.96,5,11,68,B6,Regular,Pays-de-la-Loire,451,1,1
2182433,1172.0,1,0.03,5,11,68,B6,Regular,Pays-de-la-Loire,451,0,1
2182541,966.43,1,0.95,7,9,40,B2,Regular,Pays-de-la-Loire,4128,1,1
2182651,870.0,1,1.0,7,16,42,B2,Diesel,Bretagne,3386,0,1
2182673,1172.0,1,1.0,6,4,41,B1,Diesel,Bretagne,165,0,1
2182681,1172.0,2,1.0,4,2,70,B2,Regular,Centre,86,0,1
2182681,1172.0,2,1.0,4,2,70,B2,Regular,Centre,86,1,1
2182756,830.61,1,0.88,14,6,51,B11,Regular,Auvergne,3214,0,1
2182886,347.24,1,0.91,13,1,62,B10,Regular,Centre,295,1,0
2183095,1165.0,1,0.16,7,12,44,B5,Regular,Centre,4116,1,1
2183124,586.0,1,1.0,9,11,41,B2,Regular,Bretagne,1192,1,0
2183128,1172.0,1,0.4,4,2,56,B1,Regular,Basse-Normandie,2103,0,1
2183175,1172.0,1,1.0,8,1,58,B2,Diesel,Bretagne,1579,0,1
2183275,1172.0,1,1.0,4,7,41,B2,Regular,Pays-de-la-Loire,238,1,1
2183403,1172.0,1,1.0,5,4,59,B1,Regular,Bretagne,65,0,1
2183419,2022.0,1,0.83,5,9,47,B1,Regular,Centre,4116,1,1
2183511,1165.0,1,0.42,5,7,49,B3,Diesel,Centre,30,1,1
2183551,1172.0,1,1.0,4,12,47,B5,Regular,Rhone-Alpes,94,0,1
2183608,1490.29,1,0.02,9,12,54,B3,Regular,Rhone-Alpes,600,1,1
2183612,1172.0,1,1.0,7,5,35,B4,Diesel,Poitou-Charentes,24,1,1
2183642,942.29,1,0.95,6,1,74,B1,Regular,Rhone-Alpes,299,1,1
2183645,1172.0,1,1.0,6,8,43,B1,Regular,Rhone-Alpes,135,1,1
2183689,1172.0,1,1.0,5,1,46,B2,Regular,Bourgogne,214,1,1
2183712,75.47,1,1.0,7,14,54,B6,Diesel,Centre,115,0,0
2183728,1172.0,1,1.0,6,5,44,B2,Diesel,Centre,91,1,1
2183877,77.5,1,0.74,6,14,55,B1,Diesel,Centre,38,1,0
2183917,1505.47,1,0.82,6,9,41,B2,Diesel,Centre,182,1,1
2183929,1558.69,1,1.0,7,6,50,B1,Diesel,Centre,40,0,1
2184000,1172.0,1,0.07,5,11,49,B2,Diesel,Centre,405,1,1
2184068,87.6,1,1.0,5,10,35,B2,Diesel,Centre,138,0,0
2184170,1172.0,1,0.55,4,16,50,B1,Regular,Centre,26,0,1
2184304,1884.77,1,0.84,8,3,37,B12,Diesel,Basse-Normandie,283,1,1
2184311,373.04,1,1.0,11,18,38,B2,Regular,Provence-Alpes-Cotes-D'Azur,3744,1,0
2184313,338.74,1,1.0,6,3,55,B2,Diesel,Pays-de-la-Loire,674,1,0
2184358,1165.0,1,1.0,6,1,76,B1,Regular,Pays-de-la-Loire,983,0,1
2184399,1633.82,1,1.0,6,5,37,B2,Diesel,Centre,13,1,1
2184422,1165.0,1,1.0,5,11,49,B1,Regular,Centre,821,0,1
2184476,315.29,1,1.0,7,7,34,B1,Diesel,Centre,29,0,0
2184578,152.45,1,1.0,8,9,54,B3,Regular,Ile-de-France,27000,1,0
2184668,1172.0,1,1.0,5,10,86,B2,Regular,Centre,14,0,1
2184805,1172.0,1,0.87,5,2,69,B2,Diesel,Poitou-Charentes,227,0,1
2184826,1172.0,1,0.63,6,11,46,B2,Diesel,Centre,75,0,1
2184907,1165.0,1,0.31,7,8,66,B2,Diesel,Centre,59,1,1
2184987,555.8,1,0.44,6,1,37,B6,Diesel,Rhone-Alpes,173,1,0
2184989,1788.86,1,0.12,6,6,61,B5,Regular,Rhone-Alpes,3657,0,1
2185043,813.55,1,1.0,6,15,58,B2,Regular,Ile-de-France,16291,0,1
2185074,1172.0,1,1.0,5,13,55,B2,Diesel,Ile-de-France,1329,1,1
2185144,841.99,1,0.74,7,5,55,B2,Diesel,Auvergne,254,1,1
2185229,881.6,1,1.0,5,2,35,B2,Regular,Rhone-Alpes,1323,1,1
2185290,1172.0,1,1.0,7,2,53,B1,Regular,Ile-de-France,6705,1,1
2185292,1172.0,1,0.85,7,7,53,B4,Regular,Rhone-Alpes,8549,1,1
2185344,244.76,1,0.55,6,10,52,B2,Diesel,Centre,31,1,0
2185370,1172.0,1,0.83,7,14,70,B1,Regular,Centre,4116,1,1
2185382,78.34,1,1.0,11,3,55,B1,Regular,Basse-Normandie,1068,1,0
2185398,1172.0,1,1.0,7,14,62,B2,Regular,Bretagne,112,1,1
2185404,204.84,1,1.0,6,4,36,B4,Diesel,Pays-de-la-Loire,214,1,0
2185426,41.23,1,1.0,4,7,33,B14,Regular,Bretagne,229,1,0
2185460,1172.0,1,1.0,9,3,41,B12,Regular,Pays-de-la-Loire,3541,1,1
2185490,2000.0,1,1.0,7,7,65,B4,Regular,Bretagne,229,1,1
2185501,155.54,1,1.0,5,1,61,B2,Regular,Poitou-Charentes,678,0,0
2185505,260.02,1,1.0,5,10,73,B3,Regular,Basse-Normandie,60,1,0
2185544,1172.0,1,1.0,10,5,36,B12,Regular,Bretagne,473,1,1
2185552,1172.0,1,1.0,6,3,40,B12,Regular,Pays-de-la-Loire,4128,0,1
2185599,1172.0,1,1.0,9,3,53,B2,Regular,Pays-de-la-Loire,983,1,1
2185628,629.32,1,1.0,6,10,50,B6,Diesel,Pays-de-la-Loire,337,1,0
2185670,1172.0,1,1.0,7,3,51,B2,Regular,Pays-de-la-Loire,983,0,1
2185672,1172.0,1,1.0,6,3,40,B5,Diesel,Bretagne,261,1,1
2185726,1172.0,1,1.0,6,6,72,B1,Diesel,Poitou-Charentes,93,1,1
2185810,1172.0,1,1.0,4,3,33,B4,Diesel,Centre,75,1,1
2185822,1172.0,1,1.0,6,12,31,B1,Diesel,Centre,20,0,1
2185848,1172.0,1,0.0027397260273972,4,1,43,B3,Regular,Centre,88,0,1
2185867,11.08,1,1.0,6,3,42,B3,Diesel,Rhone-Alpes,206,0,0
2185903,1165.0,1,0.28,6,10,31,B3,Regular,Centre,105,0,1
2185918,1172.0,1,0.16,6,7,37,B1,Diesel,Centre,2715,0,1
2185974,1172.0,1,1.0,10,12,52,B13,Diesel,Centre,405,1,1
2185977,80.75,1,1.0,10,13,52,B5,Diesel,Centre,83,1,0
2186051,1172.0,1,0.85,5,15,67,B1,Regular,Centre,1313,1,1
2186052,1172.0,1,1.0,9,1,37,B1,Regular,Rhone-Alpes,5449,0,1
2186054,628.08,1,0.99,5,9,39,B4,Diesel,Rhone-Alpes,8455,1,0
2186088,1172.0,1,1.0,10,13,47,B5,Diesel,Rhone-Alpes,203,0,1
2186198,1165.0,1,0.44,4,11,45,B4,Regular,Rhone-Alpes,3946,1,1
2186244,72.55,1,1.0,5,4,45,B3,Diesel,Rhone-Alpes,38,1,0
2186279,222.11,1,1.0,7,2,44,B13,Diesel,Centre,282,1,0
2186317,74.0,1,1.0,6,6,36,B2,Diesel,Centre,48,0,0
2186328,1172.0,1,1.0,8,15,50,B2,Regular,Bretagne,473,1,1
2186374,114.74,1,1.0,5,6,34,B4,Diesel,Pays-de-la-Loire,86,1,0
2186444,1172.0,1,0.42,5,12,43,B2,Diesel,Poitou-Charentes,678,1,1
2186464,1172.0,1,1.0,7,9,64,B5,Regular,Bretagne,65,1,1
2186503,1172.0,1,0.9,5,1,30,B2,Diesel,Bretagne,473,1,1
2186513,1172.0,1,1.0,6,4,32,B2,Diesel,Poitou-Charentes,88,0,1
